2021-04-27 00:20:05.429 [cluster-ClusterId{value='6086e335cd69064d13df2c4c', description='null'}-182.61.58.17:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:86, serverValue:687}] to 182.61.58.17:27017
2021-04-27 00:23:32.166 [http-nio-8888-exec-6] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：1825
2021-04-27 00:23:49.036 [http-nio-8888-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:24:34.886 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:24:34.886 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:24:34.886 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:24:34.886 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:24:34.887 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:24:34.887 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:24:34.887 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:24:34.891 [http-nio-8888-exec-7] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NDI3NCwiZXhwIjoxNjIwNjYzODc0fQ.myxBEcl-pNzamFohZlpXQJE1s0RGPTiEJcwPvzkqzWs,有效期到:Tue May 11 00:24:34 GMT+08:00 2021
2021-04-27 00:24:35.221 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NDI3NCwiZXhwIjoxNjIwNjYzODc0fQ.myxBEcl-pNzamFohZlpXQJE1s0RGPTiEJcwPvzkqzWs, expirationTime=1620663874891), role=student))
2021-04-27 00:24:35.222 [http-nio-8888-exec-7] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：336
2021-04-27 00:24:39.659 [http-nio-8888-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/base/layout
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/base/layout
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.75 Safari/537.36
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.BaseController.login
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[1802343116]
2021-04-27 00:25:56.595 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:25:56.932 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=null)
2021-04-27 00:25:56.933 [http-nio-8888-exec-9] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：339
2021-04-27 00:38:32.893 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:38:32.894 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:38:32.895 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:38:32.895 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:38:32.895 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:38:32.895 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:38:32.895 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:38:32.979 [http-nio-8888-exec-1] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTExMiwiZXhwIjoxNjIwNjY0NzEyfQ.XuT4_vyH7QssEhcRotdqR2Z6dmnwRlhkBdGN_ynquwE,有效期到:Tue May 11 00:38:32 GMT+08:00 2021
2021-04-27 00:38:33.332 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTExMiwiZXhwIjoxNjIwNjY0NzEyfQ.XuT4_vyH7QssEhcRotdqR2Z6dmnwRlhkBdGN_ynquwE, expirationTime=1620664712980), role=student))
2021-04-27 00:38:33.332 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：441
2021-04-27 00:38:37.614 [http-nio-8888-exec-10] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:39:21.995 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:39:21.999 [http-nio-8888-exec-8] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTE2MSwiZXhwIjoxNjIwNjY0NzYxfQ.6bvIiBaNslpZKYpvJ99_uu_tvBJdqP0C6O12zmS-I5k,有效期到:Tue May 11 00:39:21 GMT+08:00 2021
2021-04-27 00:39:22.374 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTE2MSwiZXhwIjoxNjIwNjY0NzYxfQ.6bvIiBaNslpZKYpvJ99_uu_tvBJdqP0C6O12zmS-I5k, expirationTime=1620664761999), role=student))
2021-04-27 00:39:22.374 [http-nio-8888-exec-8] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：379
2021-04-27 00:39:25.855 [http-nio-8888-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:42:36.332 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:42:36.339 [http-nio-8888-exec-3] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTM1NiwiZXhwIjoxNjIwNjY0OTU2fQ.e0mKvGrmW6NDx306OLakeronQKYEf96C-ANAd8vtRB0,有效期到:Tue May 11 00:42:36 GMT+08:00 2021
2021-04-27 00:42:36.631 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTM1NiwiZXhwIjoxNjIwNjY0OTU2fQ.e0mKvGrmW6NDx306OLakeronQKYEf96C-ANAd8vtRB0, expirationTime=1620664956339), role=student))
2021-04-27 00:42:36.632 [http-nio-8888-exec-3] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：300
2021-04-27 00:42:40.637 [http-nio-8888-exec-7] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:43:49.810 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:43:49.811 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:43:49.811 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:43:49.811 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:43:49.811 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:43:49.811 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:43:49.811 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:43:49.814 [http-nio-8888-exec-4] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTQyOSwiZXhwIjoxNjIwNjY1MDI5fQ.ku_9bpzzkCJz-yXnofhdkEItX7NxxfLTghqumTJM7Oc,有效期到:Tue May 11 00:43:49 GMT+08:00 2021
2021-04-27 00:43:50.078 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTQyOSwiZXhwIjoxNjIwNjY1MDI5fQ.ku_9bpzzkCJz-yXnofhdkEItX7NxxfLTghqumTJM7Oc, expirationTime=1620665029814), role=student))
2021-04-27 00:43:50.079 [http-nio-8888-exec-4] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：269
2021-04-27 00:43:54.418 [http-nio-8888-exec-9] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required String parameter 'userId' is not present]
2021-04-27 00:47:12.501 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:47:12.501 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:47:12.501 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:47:12.502 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:47:12.502 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:47:12.502 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:47:12.502 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:47:12.511 [http-nio-8888-exec-2] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTYzMiwiZXhwIjoxNjIwNjY1MjMyfQ.t86UaJoIldl9xNFGJGdQH_W3gPA9yr2zMx3dhOmmYrc,有效期到:Tue May 11 00:47:12 GMT+08:00 2021
2021-04-27 00:47:12.804 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTYzMiwiZXhwIjoxNjIwNjY1MjMyfQ.t86UaJoIldl9xNFGJGdQH_W3gPA9yr2zMx3dhOmmYrc, expirationTime=1620665232511), role=student))
2021-04-27 00:47:12.805 [http-nio-8888-exec-2] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：304
2021-04-27 00:47:54.259 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:47:54.259 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:47:54.259 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:47:54.259 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:47:54.259 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:47:54.259 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
2021-04-27 00:47:54.260 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 执行方法: 
2021-04-27 00:47:54.264 [http-nio-8888-exec-5] INFO  c.s.s.f.s.impl.StudentServiceImpl - 林俊杰登录成功，生成的token = eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTY3NCwiZXhwIjoxNjIwNjY1Mjc0fQ.csc7TBfj9VRmnncPVxLp6IlCn_XZO_UYs6uISG-E8oE,有效期到:Tue May 11 00:47:54 GMT+08:00 2021
2021-04-27 00:47:54.585 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - RESPONSE:ResponseResult(code=200, msg=成功, data=LoginResDto(userDto=UserDto(id=1802343116, name=林俊杰, phoneNumber=18805167526, avatar=https://face-manage-kuzma.oss-cn-shanghai.aliyuncs.com/faces1/20210426173926.jpeg, gender=男), token=JwtTokenRespDto(token=eyJhbGciOiJIUzI1NiJ9.eyJuYW1lIjoi5p6X5L-K5p2wIiwicGFzc3dvcmQiOiJFMTBBREMzOTQ5QkE1OUFCQkU1NkUwNTdGMjBGODgzRSIsImlkIjoiMTgwMjM0MzExNiIsImlhdCI6MTYxOTQ1NTY3NCwiZXhwIjoxNjIwNjY1Mjc0fQ.csc7TBfj9VRmnncPVxLp6IlCn_XZO_UYs6uISG-E8oE, expirationTime=1620665274264), role=student))
2021-04-27 00:47:54.585 [http-nio-8888-exec-5] INFO  c.s.swl.face.aspect.WebLogAspect - 耗时：326
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URI:/student/login
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求URL:http://localhost:8888/student/login
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求头的User-Agent:Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.3 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1 wechatdevtools/1.03.2011110 MicroMessenger/7.0.4 Language/zh_CN webview/
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 请求地址：0:0:0:0:0:0:0:1
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - 连接点对象通过反射获得类名和方法名com.soft1851.swl.face.controller.StudentController.login
2021-04-27 00:49:42.900 [http-nio-8888-exec-1] INFO  c.s.swl.face.aspect.WebLogAspect - AOP拦截获得参数:[LoginDto(id=1802343116, password=123456)]
